time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2015-10-31 09:05:00 UTC,1446282300,12976,ANGLETON LAKE JACKSON BRAZORIA COUNTY AP,TX,BRAZORIA,31,50,29.1097,-95.4619,false,false
2015-11-03 08:52:00 UTC,1446540720,23154,ELY YELLAND FIELD AP,NV,WHITE PINE,37,50,39.2952,-114.8466,false,false
2015-11-05 23:56:00 UTC,1446767760,03991,DENTON MUNICPAL AP,TX,DENTON,40,52,33.2061,-97.1989,true,false
2015-11-11 22:14:00 UTC,1447280040,14950,OTTUMWA INDUSTRIAL AP,IA,WAPELLO,36,51,41.1077,-92.4466,true,false
2015-11-11 23:35:00 UTC,1447284900,14931,BURLINGTON MUNICIPAL AP,IA,DES MOINES,39,57,40.7833,-91.1253,true,false
2015-11-12 01:44:00 UTC,1447292640,14842,PEORIA INTERNATIONAL AP,IL,PEORIA,46,61,40.6675,-89.6839,true,false
2015-11-16 19:43:00 UTC,1447702980,03027,CLINES CORNERS,NM,TORRANCE,40,56,35.003,-105.6628,false,false
2015-11-16 22:30:00 UTC,1447713000,03026,BURLINGTON CARSON AP,CO,KIT CARSON,41,54,39.2447,-102.2842,true,false
2015-11-17 00:02:00 UTC,1447718520,93042,DALHART FAA AIRPORT,TX,DALLAM,43,59,36.0167,-102.55,true,false
2015-11-17 03:30:00 UTC,1447731000,13985,DODGE CITY REGIONAL AP,KS,FORD,37,54,37.7686,-99.9678,false,false
2015-11-17 04:52:00 UTC,1447735920,13975,GAGE AIRPORT,OK,ELLIS,39,53,36.2967,-99.7689,true,false
2015-11-17 06:59:00 UTC,1447743540,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,36,52,33.9786,-98.4928,false,false
2015-11-17 08:01:00 UTC,1447747260,13969,PONCA CITY MUNICIPAL AP,OK,KAY,23,53,36.7367,-97.1019,true,false
2015-11-17 09:51:00 UTC,1447753860,53907,ARLINGTON MUNICIPAL AP,TX,TARRANT,27,51,32.6636,-97.0939,true,false
2015-11-17 13:06:00 UTC,1447765560,03013,LAMAR MUNICIPAL AP,CO,PROWERS,35,51,38.07,-102.6881,false,false
2015-11-17 17:42:00 UTC,1447782120,03013,LAMAR MUNICIPAL AP,CO,PROWERS,42,52,38.07,-102.6881,false,false
2015-11-17 18:40:00 UTC,1447785600,03013,LAMAR MUNICIPAL AP,CO,PROWERS,43,56,38.07,-102.6881,false,false
2015-11-18 12:00:00 UTC,1447848000,24033,BILLINGS INTL AP,MT,YELLOWSTONE,38,51,45.8069,-108.5422,false,false
2015-12-07 04:53:00 UTC,1449463980,94225,HOQUIAM BOWERMAN AP,WA,GRAYS HARBOR,35,50,46.9727,-123.9302,false,false
2015-12-13 07:08:00 UTC,1449990480,12962,HONDO MUNICIPAL AP,TX,MEDINA,41,53,29.3601,-99.1742,true,false
2015-12-13 15:14:00 UTC,1450019640,12923,GALVESTON SCHOLES FIELD,TX,GALVESTON,34,50,29.2733,-94.8592,false,false
2015-12-13 17:52:00 UTC,1450029120,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,37,53,37.2835,-102.6138,false,false
2015-12-13 18:01:00 UTC,1450029660,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,38,53,37.2835,-102.6138,false,false
2015-12-26 23:08:00 UTC,1451171280,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,37,51,34.5584,-98.4172,false,false
2015-12-27 01:46:00 UTC,1451180760,93042,DALHART FAA AIRPORT,TX,DALLAM,41,55,36.0167,-102.55,false,false
2015-12-27 01:48:00 UTC,1451180880,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,40,50,34.5584,-98.4172,false,false
2015-12-27 04:12:00 UTC,1451189520,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,39,52,34.5584,-98.4172,false,false
2015-12-27 04:49:00 UTC,1451191740,03032,DRYDEN TERRELL COUNTY AP,TX,TERRELL,35,52,30.0482,-102.2127,false,false
2015-12-27 04:49:00 UTC,1451191740,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,42,52,35.2295,-101.7042,false,false
2015-12-27 06:09:00 UTC,1451196540,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,37,50,34.5584,-98.4172,false,false
2015-12-27 06:19:00 UTC,1451197140,13962,ABILENE REGIONAL AP,TX,TAYLOR,40,50,32.4105,-99.6822,true,false
2015-12-27 07:04:00 UTC,1451199840,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,41,56,34.5584,-98.4172,false,false
2015-12-27 08:15:00 UTC,1451204100,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,39,57,34.5584,-98.4172,false,false
2015-12-27 08:31:00 UTC,1451205060,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,38,50,35.2295,-101.7042,false,false
2015-12-27 08:56:00 UTC,1451206560,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,40,51,33.9786,-98.4928,false,false
2015-12-27 09:22:00 UTC,1451208120,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,38,51,34.5584,-98.4172,false,false
2015-12-27 10:09:00 UTC,1451210940,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,40,53,34.5584,-98.4172,false,false
2015-12-27 11:12:00 UTC,1451214720,03950,LAWTON MUNICIPAL AP,OK,COMANCHE,41,56,34.5584,-98.4172,false,false
2015-12-27 17:45:00 UTC,1451238300,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,37,50,33.9786,-98.4928,false,false
2015-12-28 08:54:00 UTC,1451292840,93988,PINE BLUFF GRIDER FIELD,AR,JEFFERSON,31,50,34.175,-91.9347,false,false
2016-01-15 16:23:00 UTC,1452874980,12894,FORT MYERS SW FLORIDA REGIONAL AP,FL,LEE,42,52,26.5361,-81.755,true,false
2016-01-16 18:47:00 UTC,1452970020,24221,EUGENE MAHLON SWEET AP,OR,LANE,36,55,44.1278,-123.2206,true,false
2016-01-17 10:25:00 UTC,1453026300,12897,NAPLES MUNICIPAL AP,FL,COLLIER,43,71,26.155,-81.7752,true,false
2016-02-01 08:33:00 UTC,1454315580,93027,ST JOHNS INDUSTRIAL AIR PARK,AZ,APACHE,42,55,34.5183,-109.3792,false,false
2016-02-13 21:36:00 UTC,1455399360,94054,BUFFALO JOHNSON COUNTY AP,WY,JOHNSON,40,54,44.3814,-106.7211,false,false
2016-02-13 21:58:00 UTC,1455400680,94023,GILLETTE CAMPBELL COUNTY AP,WY,CAMPBELL,43,53,44.3394,-105.5419,false,false
2016-02-13 22:00:00 UTC,1455400800,94023,GILLETTE CAMPBELL COUNTY AP,WY,CAMPBELL,41,51,44.3394,-105.5419,false,false
2016-02-15 23:55:00 UTC,1455580500,13899,PENSACOLA REGIONAL AP,FL,ESCAMBIA,41,52,30.4781,-87.1869,true,false
2016-02-16 12:13:00 UTC,1455624780,92805,POMPANO BEACH AIRPARK,FL,BROWARD,38,52,26.25,-80.1083,true,false
2016-02-16 13:49:00 UTC,1455630540,93765,BEAUFORT MICHAEL J SMITH FIELD,NC,CARTERET,43,55,34.7336,-76.6606,true,false
2016-02-18 18:46:00 UTC,1455821160,24164,BIG PINEY MARBLETON AP,WY,SUBLETTE,37,53,42.5844,-110.1075,false,false
2016-02-18 19:59:00 UTC,1455825540,23176,MILFORD MUNICIPAL AP,UT,BEAVER,44,57,38.4167,-113.0167,false,false
2016-02-18 20:00:00 UTC,1455825600,23176,MILFORD MUNICIPAL AP,UT,BEAVER,44,55,38.4167,-113.0167,false,false
2016-02-18 21:27:00 UTC,1455830820,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,44,52,41.5944,-109.0529,false,false
2016-02-18 22:32:00 UTC,1455834720,24057,RAWLINS AP,WY,CARBON,35,56,41.8,-107.2,false,false
2016-02-18 22:48:00 UTC,1455835680,94054,BUFFALO JOHNSON COUNTY AP,WY,JOHNSON,37,58,44.3814,-106.7211,false,false
2016-02-18 23:12:00 UTC,1455837120,24046,CRAIG MOFFAT COUNTY AP,CO,MOFFAT,38,59,40.4928,-107.5242,false,false
2016-02-19 02:38:00 UTC,1455849480,24037,MILES CITY AP,MT,CUSTER,38,51,46.4266,-105.8825,false,false
2016-02-19 09:04:00 UTC,1455872640,24025,PIERRE REGIONAL AP,SD,HUGHES,50,68,44.3813,-100.2855,false,false
2016-02-24 20:48:00 UTC,1456346880,53872,MONROE AIRPORT,NC,UNION,29,52,35.0169,-80.6206,false,false
2016-02-24 22:44:00 UTC,1456353840,13764,GEORGETOWN-DELAWARE COASTAL AIRPORT,DE,SUSSEX,39,51,38.6892,-75.3592,true,false
2016-02-25 03:26:00 UTC,1456370760,54781,BENNINGTON MORSE STATE AP,VT,BENNINGTON,34,51,42.8914,-73.2469,false,false
2016-02-25 03:59:00 UTC,1456372740,94702,IGOR I SIKORSKY MEMORIAL AIRPORT,CT,FAIRFIELD,30,50,41.1642,-73.1267,true,false
2016-02-25 05:51:00 UTC,1456379460,14753,BLUE HILL LCD,MA,NORFOLK,36,55,42.2123,-71.1137,false,false
2016-02-25 06:02:00 UTC,1456380120,14752,HARTFORD BRAINARD FIELD,CT,HARTFORD,37,59,41.7361,-72.6506,true,false
2016-02-25 06:07:00 UTC,1456380420,14753,BLUE HILL LCD,MA,NORFOLK,37,59,42.2123,-71.1137,false,false
2016-02-25 06:40:00 UTC,1456382400,54790,SHIRLEY BROOKHAVEN AIRPORT,NY,SUFFOLK,35,50,40.8217,-72.8689,true,false
2016-02-25 07:44:00 UTC,1456386240,14753,BLUE HILL LCD,MA,NORFOLK,34,72,42.2123,-71.1137,true,false
2016-02-25 08:03:00 UTC,1456387380,14753,BLUE HILL LCD,MA,NORFOLK,42,58,42.2123,-71.1137,true,false
2016-02-25 09:11:00 UTC,1456391460,14753,BLUE HILL LCD,MA,NORFOLK,34,50,42.2123,-71.1137,true,false
2016-03-02 05:39:00 UTC,1456897140,24130,BAKER CITY MUNICIPAL AP,OR,BAKER,32,55,44.8428,-117.8086,false,false
2016-03-02 19:25:00 UTC,1456946700,24022,LARAMIE AP,WY,ALBANY,43,53,41.3167,-105.6833,false,false
2016-03-07 14:17:00 UTC,1457360220,23191,AVALON CATALINA AP,CA,LOS ANGELES,35,50,33.405,-118.4158,true,false
2016-03-08 14:12:00 UTC,1457446320,13911,FORT WORTH NAS,TX,TARRANT,44,58,32.7667,-97.45,true,false
2016-03-08 14:16:00 UTC,1457446560,13961,FORT WORTH MEACHAM FIELD,TX,TARRANT,34,57,32.8192,-97.3614,true,false
2016-03-16 00:21:00 UTC,1458087660,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,42,60,41.4653,-90.5233,true,false
2016-03-17 20:10:00 UTC,1458245400,03996,TALLULAH VICKSBURG REGIONAL AP,LA,MADISON,37,53,32.35,-91.0278,true,false
2016-03-18 01:26:00 UTC,1458264360,13894,MOBILE REGIONAL AP,AL,MOBILE,40,54,30.6883,-88.2456,true,false
2016-03-19 04:56:00 UTC,1458363360,12932,ALICE INTL AP,TX,JIM WELLS,34,50,27.7411,-98.0247,true,false
2016-03-19 05:00:00 UTC,1458363600,12932,ALICE INTL AP,TX,JIM WELLS,35,56,27.7411,-98.0247,true,false
2016-03-19 05:42:00 UTC,1458366120,12924,CORPUS CHRISTI INTL AP,TX,NUECES,50,59,27.7742,-97.5122,true,false
2016-03-23 23:43:00 UTC,1458776580,13993,ST JOSEPH ROSECRANS MEMORIAL AP,MO,BUCHANAN,36,51,39.7736,-94.9233,true,false
2016-03-24 01:31:00 UTC,1458783060,53879,LEES SUMMIT MUNICIPAL AP,MO,JACKSON,28,56,38.9597,-94.3714,true,false
2016-03-24 07:07:00 UTC,1458803220,13904,AUSTIN BERGSTROM INTL AP,TX,TRAVIS,37,58,30.1831,-97.6799,true,false
2016-03-31 20:04:00 UTC,1459454640,14848,SOUTH BEND AP,IN,ST. JOSEPH,37,53,41.7072,-86.3163,true,false
2016-03-31 23:06:00 UTC,1459465560,04804,COLUMBUS OHIO STATE UNIVERSITY AP,OH,FRANKLIN,39,54,40.0781,-83.0781,true,false
2016-04-02 19:35:00 UTC,1459625700,93815,DAYTON INTL AP,OH,MONTGOMERY,40,54,39.9064,-84.2186,false,false
2016-04-02 21:04:00 UTC,1459631040,14891,MANSFIELD LAHM MUNICIPAL AP,OH,RICHLAND,27,51,40.8203,-82.5178,false,false
2016-04-02 21:48:00 UTC,1459633680,93815,DAYTON INTL AP,OH,MONTGOMERY,39,55,39.9064,-84.2186,false,false
2016-04-03 00:21:00 UTC,1459642860,03802,CLARKSBURG BENEDUM AP,WV,HARRISON,28,53,39.2956,-80.2289,false,false
2016-04-03 03:45:00 UTC,1459655100,94732,PHILADELPHIA NE PHILADELPHIA AP,PA,PHILADELPHIA,27,51,40.0819,-75.0111,true,false
2016-04-04 23:57:00 UTC,1459814220,24138,DILLON AP,MT,BEAVERHEAD,42,56,45.2575,-112.5544,true,false
2016-04-05 01:11:00 UTC,1459818660,24132,BOZEMAN GALLATIN FIELD,MT,GALLATIN,41,57,45.788,-111.1608,true,false
2016-04-05 01:51:00 UTC,1459821060,24150,LIVINGSTON AP,MT,PARK,42,58,45.6983,-110.4408,true,false
2016-04-06 01:12:00 UTC,1459905120,13985,DODGE CITY REGIONAL AP,KS,FORD,41,51,37.7686,-99.9678,false,false
2016-04-06 22:19:00 UTC,1459981140,94041,GARRISON,ND,MCLEAN,43,50,47.6461,-101.4406,true,false
2016-04-10 23:27:00 UTC,1460330820,93986,HOBART MUNICIPAL AP,OK,KIOWA,27,52,34.9894,-99.0525,true,false
2016-04-11 02:39:00 UTC,1460342340,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,36,59,35.2295,-101.7042,true,false
2016-04-11 22:33:00 UTC,1460413980,03991,DENTON MUNICPAL AP,TX,DENTON,33,58,33.2061,-97.1989,true,false
2016-04-11 23:04:00 UTC,1460415840,03991,DENTON MUNICPAL AP,TX,DENTON,34,56,33.2061,-97.1989,true,false
2016-04-11 23:35:00 UTC,1460417700,03866,MERIDIAN NAAS,MS,LAUDERDALE,40,57,32.55,-88.5667,true,false
2016-04-13 05:58:00 UTC,1460527080,12921,SAN ANTONIO INTL AP,TX,BEXAR,33,57,29.5443,-98.4839,false,false
2016-04-13 06:13:00 UTC,1460527980,12921,SAN ANTONIO INTL AP,TX,BEXAR,43,64,29.5443,-98.4839,false,false
2016-04-13 07:36:00 UTC,1460532960,12921,SAN ANTONIO INTL AP,TX,BEXAR,33,59,29.5443,-98.4839,false,false
2016-04-14 19:28:00 UTC,1460662080,24021,LANDER HUNT FIELD AP,WY,FREMONT,40,54,42.8154,-108.7261,true,false
2016-04-14 20:17:00 UTC,1460665020,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,41,54,44.5169,-108.0822,false,false
2016-04-15 22:21:00 UTC,1460758860,03013,LAMAR MUNICIPAL AP,CO,PROWERS,38,51,38.07,-102.6881,false,false
2016-04-15 23:42:00 UTC,1460763720,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,30,59,35.1822,-103.6031,false,false
2016-04-16 01:09:00 UTC,1460768940,93042,DALHART FAA AIRPORT,TX,DALLAM,32,52,36.0167,-102.55,false,false
2016-04-16 20:26:00 UTC,1460838360,03068,BULLSEYE AUXILIARY AIRFIELD USAFA,CO,EL PASO,36,52,38.7667,-104.3,false,false
2016-04-19 03:05:00 UTC,1461035100,12904,HARLINGEN RIO GRANDE VALLEY INTL AP,TX,CAMERON,37,50,26.2281,-97.6542,true,false
2016-04-23 00:30:00 UTC,1461371400,23051,CLAYTON MUNICIPAL AIR PARK,NM,UNION,34,52,36.4486,-103.1539,false,false
2016-04-23 04:15:00 UTC,1461384900,23154,ELY YELLAND FIELD AP,NV,WHITE PINE,36,60,39.2952,-114.8466,false,false
2016-04-24 00:19:00 UTC,1461457140,23049,SANTA FE COUNTY MUNICIPAL AP,NM,SANTA FE,32,59,35.6169,-106.0889,true,false
2016-04-24 03:50:00 UTC,1461469800,23065,GOODLAND RENNER FIELD,KS,SHERMAN,41,55,39.3672,-101.6933,true,false
2016-04-24 12:16:00 UTC,1461500160,94054,BUFFALO JOHNSON COUNTY AP,WY,JOHNSON,37,51,44.3814,-106.7211,false,false
2016-04-26 13:12:00 UTC,1461676320,13993,ST JOSEPH ROSECRANS MEMORIAL AP,MO,BUCHANAN,41,51,39.7736,-94.9233,true,false
2016-04-26 16:37:00 UTC,1461688620,03945,COLUMBIA REGIONAL AP,MO,BOONE,40,50,38.8169,-92.2183,true,false
2016-04-26 17:55:00 UTC,1461693300,13841,WILMINGTON AIRBORNE PARK,OH,CLINTON,29,50,39.4203,-83.8217,true,false
2016-04-26 18:51:00 UTC,1461696660,03966,ST LOUIS SPIRIT OF ST LOUIS AP,MO,ST. LOUIS,40,58,38.6572,-90.6558,true,false
2016-04-26 19:17:00 UTC,1461698220,13994,ST LOUIS LAMBERT INTL AP,MO,ST. LOUIS,39,52,38.7525,-90.3736,true,false
2016-04-26 20:14:00 UTC,1461701640,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,33,53,35.2295,-101.7042,true,false
2016-04-26 20:35:00 UTC,1461702900,03030,GUYMON MUNICIPAL AP,OK,TEXAS,34,50,36.6817,-101.5053,false,false
2016-04-26 23:08:00 UTC,1461712080,94957,FALLS CITY BRENNER FIELD,NE,RICHARDSON,35,53,40.0803,-95.5919,true,false
2016-04-26 23:22:00 UTC,1461712920,93812,CINCINNATI MUNICIPAL AP LUNKEN FIELD,OH,HAMILTON,31,51,39.1033,-84.4189,true,false
2016-04-26 23:43:00 UTC,1461714180,13962,ABILENE REGIONAL AP,TX,TAYLOR,37,55,32.4105,-99.6822,true,false
2016-04-27 03:57:00 UTC,1461729420,93967,COFFEYVILLE MUNICIPAL AP,KS,MONTGOMERY,29,53,37.0911,-95.5664,true,false
2016-04-27 09:44:00 UTC,1461750240,53902,CONROE MONTGOMERY COUNTY AP,TX,MONTGOMERY,32,51,30.3567,-95.4139,true,false
2016-04-30 09:36:00 UTC,1462008960,12962,HONDO MUNICIPAL AP,TX,MEDINA,29,51,29.3601,-99.1742,true,false
2016-04-30 09:48:00 UTC,1462009680,13904,AUSTIN BERGSTROM INTL AP,TX,TRAVIS,35,52,30.1831,-97.6799,true,false
2016-05-02 02:03:00 UTC,1462154580,93819,INDIANAPOLIS INTL AP,IN,MARION,39,64,39.7252,-86.2817,false,false
2016-05-02 04:32:00 UTC,1462163520,93819,INDIANAPOLIS INTL AP,IN,MARION,40,70,39.7252,-86.2817,false,false
2016-05-03 00:33:00 UTC,1462235580,13737,NORFOLK INTL AP,VA,NORFOLK (CITY),37,52,36.9033,-76.1922,true,false
2016-05-05 02:37:00 UTC,1462415820,04113,HERMISTON MUNICIPAL AP,OR,UMATILLA,31,50,45.8258,-119.2611,true,false
2016-05-05 22:27:00 UTC,1462487220,93102,FALLON NAAS,NV,CHURCHILL,39,52,39.4167,-118.7167,true,false
2016-05-06 21:01:00 UTC,1462568460,93075,MOAB CANYONLAND AP,UT,GRAND,45,53,38.75,-109.7628,false,false
2016-05-06 21:34:00 UTC,1462570440,93141,PRICE CARBON COUNTY AP,UT,CARBON,31,50,39.6092,-110.7547,false,false
2016-05-06 22:37:00 UTC,1462574220,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,45,51,31.8327,-104.809,false,false
2016-05-07 19:23:00 UTC,1462648980,03068,BULLSEYE AUXILIARY AIRFIELD USAFA,CO,EL PASO,32,50,38.7667,-104.3,false,false
2016-05-07 21:16:00 UTC,1462655760,53904,ST CHARLES COUNTY AP,MO,ST. CHARLES,45,56,38.9286,-90.4281,true,false
2016-05-08 00:55:00 UTC,1462668900,23091,FORT STOCKTON PECOS COUNTY AP,TX,PECOS,35,51,30.9119,-102.9167,false,false
2016-05-11 00:20:00 UTC,1462926000,13911,FORT WORTH NAS,TX,TARRANT,43,61,32.7667,-97.45,true,false
2016-05-11 00:57:00 UTC,1462928220,13959,WACO REGIONAL AP,TX,MCLENNAN,46,65,31.6189,-97.2283,true,false
2016-05-11 01:02:00 UTC,1462928520,13959,WACO REGIONAL AP,TX,MCLENNAN,40,52,31.6189,-97.2283,true,false
2016-05-11 03:22:00 UTC,1462936920,03028,SPRINGFIELD COMANCHE NATIONAL GRASSLAND,CO,BACA,44,53,37.2835,-102.6138,false,false
2016-05-11 07:41:00 UTC,1462952460,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,37,53,38.8761,-98.8092,false,false
2016-05-11 08:05:00 UTC,1462953900,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,40,53,38.8761,-98.8092,true,false
2016-05-12 02:50:00 UTC,1463021400,03024,BORGER HUTCHINSON COUNTY AP,TX,HUTCHINSON,34,54,35.695,-101.395,true,false
2016-05-12 09:53:00 UTC,1463046780,13962,ABILENE REGIONAL AP,TX,TAYLOR,37,50,32.4105,-99.6822,false,false
2016-05-12 22:15:00 UTC,1463091300,93846,ANDERSON COUNTY AP,SC,ANDERSON,40,51,34.4977,-82.7097,true,false
2016-05-14 22:01:00 UTC,1463263260,12977,HOUSTON SUGARLAND MEM,TX,FORT BEND,33,52,29.6219,-95.6567,true,false
2016-05-14 23:53:00 UTC,1463269980,24145,IDAHO FALLS FANNING FIELD,ID,BONNEVILLE,40,51,43.5164,-112.0672,false,false
2016-05-17 04:30:00 UTC,1463459400,93986,HOBART MUNICIPAL AP,OK,KIOWA,47,58,34.9894,-99.0525,true,false
2016-05-20 23:56:00 UTC,1463788560,24126,OGDEN HINKLEY AIRPORT,UT,WEBER,34,53,41.1961,-112.0114,false,false
2016-05-21 21:00:00 UTC,1463864400,24033,BILLINGS INTL AP,MT,YELLOWSTONE,36,57,45.8069,-108.5422,true,false
2016-05-21 22:56:00 UTC,1463871360,23040,WINKLER COUNTY AP,TX,WINKLER,37,57,31.7801,-103.2018,true,false
2016-05-21 23:43:00 UTC,1463874180,94051,JORDAN AP,MT,GARFIELD,32,56,47.3259,-106.9487,true,false
2016-05-22 00:36:00 UTC,1463877360,94008,GLASGOW INTERNATIONAL AP,MT,VALLEY,34,50,48.2138,-106.6214,true,false
2016-05-22 23:43:00 UTC,1463960580,24032,VALENTINE MILLER FIELD,NE,CHERRY,30,53,42.8783,-100.55,true,false
2016-05-23 01:42:00 UTC,1463967720,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,36,56,34.4272,-100.2831,false,false
2016-05-23 03:50:00 UTC,1463975400,24025,PIERRE REGIONAL AP,SD,HUGHES,41,53,44.3813,-100.2855,true,false
2016-05-23 04:32:00 UTC,1463977920,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,34,50,39.3756,-99.8297,false,false
2016-05-23 05:19:00 UTC,1463980740,14929,ABERDEEN REGIONAL AP,SD,BROWN,35,50,45.4433,-98.413,false,false
2016-05-25 03:07:00 UTC,1464145620,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,39,51,38.0653,-97.8606,true,false
2016-05-25 03:14:00 UTC,1464146040,03919,SALINA MUNICIPAL AP,KS,SALINE,34,54,38.8,-97.65,true,false
2016-05-25 09:47:00 UTC,1464169620,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,40,51,43.5778,-96.7539,true,false
2016-05-25 21:11:00 UTC,1464210660,94814,HOUGHTON LAKE ROSCOMMON COUNTY AP,MI,ROSCOMMON,30,51,44.3591,-84.6738,true,false
2016-05-25 21:39:00 UTC,1464212340,94892,CHICAGO WEST CHICAGO DUPAGE AP,IL,DUPAGE,31,52,41.9144,-88.2464,true,false
2016-05-26 00:47:00 UTC,1464223620,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,41,54,41.1213,-100.6694,true,false
2016-05-26 03:39:00 UTC,1464233940,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,41,52,40.6005,-98.4258,true,false
2016-05-26 05:56:00 UTC,1464242160,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,52,67,43.4011,-94.7472,true,false
2016-05-26 06:03:00 UTC,1464242580,94971,ESTHERVILLE MUNICIPAL AP,IA,EMMET,43,52,43.4011,-94.7472,true,false
2016-05-26 06:41:00 UTC,1464244860,93909,OLATHE JOHNSON COUNTY INDUSTRIAL AP,KS,JOHNSON,28,53,38.8317,-94.8897,false,false
2016-05-26 08:03:00 UTC,1464249780,23034,SAN ANGELO MATHIS FIELD AP,TX,TOM GREEN,41,57,31.3516,-100.495,true,false
2016-05-26 09:04:00 UTC,1464253440,94988,MARSHALLTOWN MUNICIPAL AP,IA,MARSHALL,51,68,42.1106,-92.9161,true,false
2016-05-26 20:30:00 UTC,1464294600,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,39,55,38.8761,-98.8092,true,false
2016-05-26 21:54:00 UTC,1464299640,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,46,59,39.0078,-95.2117,true,false
2016-05-26 22:01:00 UTC,1464300060,03997,LAWRENCE MUNICIPAL AP,KS,DOUGLAS,47,58,39.0078,-95.2117,true,false
2016-05-26 22:03:00 UTC,1464300180,13993,ST JOSEPH ROSECRANS MEMORIAL AP,MO,BUCHANAN,30,51,39.7736,-94.9233,true,false
2016-05-26 23:08:00 UTC,1464304080,53902,CONROE MONTGOMERY COUNTY AP,TX,MONTGOMERY,47,57,30.3567,-95.4139,true,false
2016-05-26 23:59:00 UTC,1464307140,03026,BURLINGTON CARSON AP,CO,KIT CARSON,38,52,39.2447,-102.2842,true,false
2016-05-27 00:00:00 UTC,1464307200,03026,BURLINGTON CARSON AP,CO,KIT CARSON,46,64,39.2447,-102.2842,true,false
2016-05-27 00:41:00 UTC,1464309660,23065,GOODLAND RENNER FIELD,KS,SHERMAN,46,58,39.3672,-101.6933,true,false
2016-05-27 01:28:00 UTC,1464312480,23065,GOODLAND RENNER FIELD,KS,SHERMAN,36,52,39.3672,-101.6933,true,false
2016-05-27 01:30:00 UTC,1464312600,03026,BURLINGTON CARSON AP,CO,KIT CARSON,47,59,39.2447,-102.2842,true,false
2016-05-29 18:24:00 UTC,1464546240,14771,SYRACUSE HANCOCK INTL AP,NY,ONONDAGA,37,51,43.1111,-76.1038,true,false
2016-05-30 00:07:00 UTC,1464566820,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,37,55,38.8761,-98.8092,true,false
2016-05-30 00:17:00 UTC,1464567420,03026,BURLINGTON CARSON AP,CO,KIT CARSON,34,52,39.2447,-102.2842,true,false
2016-05-30 18:44:00 UTC,1464633840,93067,DENVER CENTENNIAL AP,CO,ARAPAHOE,43,55,39.5703,-104.8489,false,false
2016-05-30 23:20:00 UTC,1464650400,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,56,67,31.8327,-104.809,false,false
2016-05-30 23:47:00 UTC,1464652020,24091,IMPERIAL MUNICIPAL AP,NE,CHASE,42,53,40.51,-101.62,true,false
2016-05-31 01:01:00 UTC,1464656460,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,35,51,40.2064,-100.5914,true,false
2016-05-31 02:58:00 UTC,1464663480,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,35,54,39.3756,-99.8297,false,false
2016-06-01 04:31:00 UTC,1464755460,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,49,62,38.0495,-103.5134,true,false
2016-06-01 04:43:00 UTC,1464756180,12959,MCALLEN MILLER INTL AP,TX,HIDALGO,39,50,26.1839,-98.2539,true,false
2016-06-01 05:12:00 UTC,1464757920,12926,CORPUS CHRISTI NAS,TX,NUECES,42,51,27.6833,-97.2833,true,false
