time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2019-08-11 00:10:00 UTC,1565482200,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,45,66,38.2901,-104.4983,true,false
2019-08-16 07:31:00 UTC,1565940660,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,49,67,42.0573,-102.8017,true,false
2019-08-23 07:59:00 UTC,1566547140,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,47,66,40.6005,-98.4258,true,false
2019-08-26 04:07:00 UTC,1566792420,94039,PINE RIDGE AIRPORT,SD,SHANNON,42,66,43.0206,-102.5183,true,false
2019-08-26 04:08:00 UTC,1566792480,94039,PINE RIDGE AIRPORT,SD,SHANNON,46,71,43.0206,-102.5183,true,false
2019-08-26 04:09:00 UTC,1566792540,94039,PINE RIDGE AIRPORT,SD,SHANNON,47,65,43.0206,-102.5183,true,false
2019-08-26 04:12:00 UTC,1566792720,94039,PINE RIDGE AIRPORT,SD,SHANNON,43,66,43.0206,-102.5183,true,false
2019-08-26 04:13:00 UTC,1566792780,94039,PINE RIDGE AIRPORT,SD,SHANNON,45,66,43.0206,-102.5183,true,false
2019-08-26 04:14:00 UTC,1566792840,94039,PINE RIDGE AIRPORT,SD,SHANNON,45,67,43.0206,-102.5183,true,false
2019-08-26 04:17:00 UTC,1566793020,94039,PINE RIDGE AIRPORT,SD,SHANNON,45,69,43.0206,-102.5183,true,false
2019-08-26 04:18:00 UTC,1566793080,94039,PINE RIDGE AIRPORT,SD,SHANNON,51,75,43.0206,-102.5183,true,false
2019-08-26 04:19:00 UTC,1566793140,94039,PINE RIDGE AIRPORT,SD,SHANNON,50,67,43.0206,-102.5183,true,false
2019-08-30 01:41:00 UTC,1567129260,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,45,66,39.3756,-99.8297,true,false
2019-08-30 01:42:00 UTC,1567129320,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,44,67,39.3756,-99.8297,true,false
2019-09-10 23:19:00 UTC,1568157540,24032,VALENTINE MILLER FIELD,NE,CHERRY,48,69,42.8783,-100.55,true,false
2019-09-10 23:20:00 UTC,1568157600,24032,VALENTINE MILLER FIELD,NE,CHERRY,51,65,42.8783,-100.55,true,false
2019-09-10 23:21:00 UTC,1568157660,24032,VALENTINE MILLER FIELD,NE,CHERRY,51,69,42.8783,-100.55,true,false
2019-09-10 23:22:00 UTC,1568157720,24032,VALENTINE MILLER FIELD,NE,CHERRY,49,71,42.8783,-100.55,true,false
2019-09-22 01:24:00 UTC,1569115440,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,38,65,38.8761,-98.8092,true,false
2019-10-21 04:36:00 UTC,1571632560,93985,MINERAL WELLS AP,TX,PALO PINTO,34,65,32.7816,-98.0602,true,false
2020-02-07 03:23:00 UTC,1581045780,93837,JACKSONVILLE NAS,FL,DUVAL,40,66,30.2333,-81.6667,true,false
2020-04-08 05:06:00 UTC,1586322360,94823,PITTSBURGH ASOS,PA,ALLEGHENY,52,65,40.4846,-80.2144,true,false
2020-04-28 01:35:00 UTC,1588037700,22010,DEL RIO INTERNATIONAL AP,TX,VAL VERDE,43,67,29.3784,-100.927,true,false
2020-05-08 00:25:00 UTC,1588897500,13962,ABILENE REGIONAL AP,TX,TAYLOR,42,68,32.4105,-99.6822,false,false
2020-05-10 17:37:00 UTC,1589132220,14827,FORT WAYNE INTL AP,IN,ALLEN,36,67,40.9705,-85.2063,true,false
2020-05-24 00:39:00 UTC,1590280740,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,30,65,41.0993,-102.9863,true,false
2020-05-24 04:29:00 UTC,1590294540,94946,BROKEN BOW MUNICIPAL AP,NE,CUSTER,35,67,41.4333,-99.6333,true,false
2020-05-24 04:30:00 UTC,1590294600,94946,BROKEN BOW MUNICIPAL AP,NE,CUSTER,33,75,41.4333,-99.6333,true,false
2020-06-03 15:35:00 UTC,1591198500,14712,READING REGIONAL AIRPORT,PA,BERKS,44,72,40.3734,-75.9592,true,false
2020-06-05 00:03:00 UTC,1591315380,14929,ABERDEEN REGIONAL AP,SD,BROWN,42,70,45.4433,-98.413,true,false
2020-06-05 02:20:00 UTC,1591323600,23042,LUBBOCK INTL AP,TX,LUBBOCK,48,67,33.6656,-101.8231,true,false
2020-06-06 22:01:00 UTC,1591480860,03017,DENVER INTL AP,CO,DENVER,41,68,39.8328,-104.6575,true,false
2020-06-06 22:03:00 UTC,1591480980,03017,DENVER INTL AP,CO,DENVER,50,66,39.8328,-104.6575,true,false
2020-06-06 22:55:00 UTC,1591484100,93067,DENVER CENTENNIAL AP,CO,ARAPAHOE,39,66,39.5703,-104.8489,true,false
2020-06-07 00:37:00 UTC,1591490220,24017,CHADRON MUNICIPAL AP,NE,DAWES,36,65,42.8374,-103.0981,true,false
2020-06-07 00:55:00 UTC,1591491300,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,46,66,40.1667,-103.2167,true,false
2020-06-07 01:33:00 UTC,1591493580,94037,BUFFALO (ASOS),SD,HARDING,48,68,45.6043,-103.547,true,false
2020-06-07 01:34:00 UTC,1591493640,94037,BUFFALO (ASOS),SD,HARDING,53,66,45.6043,-103.547,true,false
2020-06-07 02:25:00 UTC,1591496700,94056,FAITH MUNICIPAL AP,SD,MEADE,40,65,45.0326,-102.02,true,false
2020-06-29 01:27:00 UTC,1593394020,94056,FAITH MUNICIPAL AP,SD,MEADE,49,70,45.0326,-102.02,true,false
2020-06-29 01:29:00 UTC,1593394140,94056,FAITH MUNICIPAL AP,SD,MEADE,48,71,45.0326,-102.02,true,false
2020-07-03 00:59:00 UTC,1593737940,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,54,68,39.3756,-99.8297,true,false
2020-07-03 01:01:00 UTC,1593738060,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,47,65,39.3756,-99.8297,true,false
2020-07-08 01:11:00 UTC,1594170660,24037,MILES CITY AIRPORT,MT,CUSTER,43,65,46.4266,-105.8825,true,false
2020-07-08 23:00:00 UTC,1594249200,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,46,69,41.0993,-102.9863,true,false
2020-07-08 23:01:00 UTC,1594249260,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,52,68,41.0993,-102.9863,true,false
2020-07-08 23:07:00 UTC,1594249620,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,46,82,41.0993,-102.9863,true,false
2020-07-08 23:08:00 UTC,1594249680,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,51,71,41.0993,-102.9863,true,false
2020-07-10 05:24:00 UTC,1594358640,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,51,76,41.1213,-100.6694,true,false
2020-07-10 21:40:00 UTC,1594417200,94946,BROKEN BOW MUNICIPAL AP,NE,CUSTER,46,65,41.4333,-99.6333,true,false
2020-07-12 00:12:00 UTC,1594512720,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,39,70,41.4653,-90.5233,true,false
2020-07-12 00:17:00 UTC,1594513020,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,44,67,41.4653,-90.5233,true,false
2020-07-12 00:18:00 UTC,1594513080,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,45,67,41.4653,-90.5233,true,false
2020-07-14 01:41:00 UTC,1594690860,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,44,69,41.1213,-100.6694,true,false
2020-07-14 01:42:00 UTC,1594690920,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,53,76,41.1213,-100.6694,true,false
2020-07-14 01:43:00 UTC,1594690980,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,49,67,41.1213,-100.6694,true,false
2020-07-14 01:44:00 UTC,1594691040,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,48,71,41.1213,-100.6694,true,false
2020-07-14 03:23:00 UTC,1594696980,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,46,66,40.2064,-100.5914,true,false
2020-07-14 03:24:00 UTC,1594697040,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,50,68,40.2064,-100.5914,true,false
2020-07-14 03:25:00 UTC,1594697100,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,52,69,40.2064,-100.5914,true,false
2020-07-14 03:26:00 UTC,1594697160,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,51,65,40.2064,-100.5914,true,false
2020-07-18 05:26:00 UTC,1595049960,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,40,66,44.9047,-97.1494,true,false
2020-07-20 17:13:00 UTC,1595265180,94056,FAITH MUNICIPAL AP,SD,MEADE,51,68,45.0326,-102.02,true,false
2020-07-20 17:14:00 UTC,1595265240,94056,FAITH MUNICIPAL AP,SD,MEADE,58,73,45.0326,-102.02,true,false
2020-08-03 01:07:00 UTC,1596416820,12912,VICTORIA REGIONAL AP,TX,VICTORIA,41,66,28.8614,-96.9303,true,false
2020-08-04 00:55:00 UTC,1596502500,24150,LIVINGSTON AIRPORT,MT,PARK,46,66,45.6983,-110.4408,true,false
2020-08-08 23:56:00 UTC,1596930960,24017,CHADRON MUNICIPAL AP,NE,DAWES,39,65,42.8374,-103.0981,true,false
2020-08-08 23:57:00 UTC,1596931020,24017,CHADRON MUNICIPAL AP,NE,DAWES,46,72,42.8374,-103.0981,true,false
2020-08-10 15:59:00 UTC,1597075140,14933,DES MOINES INTL AP,IA,POLK,43,65,41.5338,-93.653,true,false
2020-08-10 18:35:00 UTC,1597084500,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,37,67,41.4653,-90.5233,true,false
2020-08-10 18:48:00 UTC,1597085280,14923,MOLINE QUAD CITY INTL AP,IL,ROCK ISLAND,47,69,41.4653,-90.5233,true,false
2020-08-22 07:01:00 UTC,1598079660,23034,SAN ANGELO MATHIS FIELD AP,TX,TOM GREEN,43,75,31.3516,-100.495,true,false
2020-08-22 07:02:00 UTC,1598079720,23034,SAN ANGELO MATHIS FIELD AP,TX,TOM GREEN,47,70,31.3516,-100.495,true,false
2020-08-27 06:00:00 UTC,1598508000,03937,LAKE CHARLES REGIONAL AP,LA,CALCASIEU,57,75,30.1247,-93.2283,false,false
2020-08-28 05:58:00 UTC,1598594280,14936,HURON REGIONAL AP,SD,BEADLE,37,73,44.3981,-98.2231,true,false
2020-08-29 20:23:00 UTC,1598732580,23052,RATON MUNICIPAL CREWS FIELD AP,NM,COLFAX,46,68,36.7414,-104.5022,true,false
2020-10-12 02:35:00 UTC,1602470100,14939,LINCOLN AIRPORT,NE,LANCASTER,37,66,40.8508,-96.7475,true,false
2020-10-12 02:40:00 UTC,1602470400,14939,LINCOLN AIRPORT,NE,LANCASTER,43,65,40.8508,-96.7475,true,false
2020-11-10 22:51:00 UTC,1605048660,14839,MILWAUKEE MITCHELL AIRPORT,WI,MILWAUKEE,33,69,42.9549,-87.9046,true,false
2021-01-14 01:29:00 UTC,1610587740,94057,CONVERSE COUNTY AIRPORT ASOS,WY,CONVERSE,47,71,42.7961,-105.3803,false,false
2021-01-14 01:33:00 UTC,1610587980,94057,CONVERSE COUNTY AIRPORT ASOS,WY,CONVERSE,49,66,42.7961,-105.3803,false,false
2021-01-14 01:40:00 UTC,1610588400,94057,CONVERSE COUNTY AIRPORT ASOS,WY,CONVERSE,44,66,42.7961,-105.3803,false,false
2021-05-02 22:49:00 UTC,1619995740,03013,LAMAR MUNICIPAL AP,CO,PROWERS,51,70,38.0718,-102.6875,true,false
2021-05-02 22:55:00 UTC,1619996100,03013,LAMAR MUNICIPAL AP,CO,PROWERS,52,80,38.0718,-102.6875,true,false
2021-05-02 22:57:00 UTC,1619996220,03013,LAMAR MUNICIPAL AP,CO,PROWERS,47,66,38.0718,-102.6875,true,false
2021-05-22 03:16:00 UTC,1621653360,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,41,70,35.1822,-103.6031,true,false
2021-05-29 02:33:00 UTC,1622255580,12921,SAN ANTONIO INTL AP,TX,BEXAR,39,67,29.5443,-98.4839,true,false
2021-06-11 03:56:00 UTC,1623383760,94099,WILLISTON AIRPORT,ND,WILLIAMS,43,71,48.2539,-103.7467,true,false
2021-06-11 04:18:00 UTC,1623385080,94099,WILLISTON AIRPORT,ND,WILLIAMS,42,67,48.2539,-103.7467,true,false
2021-06-11 04:19:00 UTC,1623385140,94099,WILLISTON AIRPORT,ND,WILLIAMS,46,67,48.2539,-103.7467,true,false
2021-06-11 04:21:00 UTC,1623385260,94099,WILLISTON AIRPORT,ND,WILLIAMS,49,67,48.2539,-103.7467,true,false
2021-06-11 04:22:00 UTC,1623385320,94099,WILLISTON AIRPORT,ND,WILLIAMS,52,74,48.2539,-103.7467,true,false
2021-06-11 04:23:00 UTC,1623385380,94099,WILLISTON AIRPORT,ND,WILLIAMS,53,70,48.2539,-103.7467,true,false
2021-06-11 04:24:00 UTC,1623385440,94099,WILLISTON AIRPORT,ND,WILLIAMS,53,81,48.2539,-103.7467,true,false
2021-06-11 04:25:00 UTC,1623385500,94099,WILLISTON AIRPORT,ND,WILLIAMS,55,69,48.2539,-103.7467,true,false
2021-06-11 04:26:00 UTC,1623385560,94099,WILLISTON AIRPORT,ND,WILLIAMS,54,71,48.2539,-103.7467,true,false
2021-06-11 04:27:00 UTC,1623385620,94099,WILLISTON AIRPORT,ND,WILLIAMS,51,68,48.2539,-103.7467,true,false
2021-06-11 04:28:00 UTC,1623385680,94099,WILLISTON AIRPORT,ND,WILLIAMS,49,66,48.2539,-103.7467,true,false
2021-06-11 04:29:00 UTC,1623385740,94099,WILLISTON AIRPORT,ND,WILLIAMS,49,67,48.2539,-103.7467,true,false
2021-06-11 04:30:00 UTC,1623385800,94099,WILLISTON AIRPORT,ND,WILLIAMS,51,66,48.2539,-103.7467,true,false
2021-06-11 04:33:00 UTC,1623385980,24012,DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT,ND,STARK,46,68,46.7994,-102.7972,true,false
2021-06-11 04:34:00 UTC,1623386040,24012,DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT,ND,STARK,47,66,46.7994,-102.7972,true,false
2021-06-11 04:35:00 UTC,1623386100,94099,WILLISTON AIRPORT,ND,WILLIAMS,46,66,48.2539,-103.7467,true,false
2021-06-11 04:36:00 UTC,1623386160,94099,WILLISTON AIRPORT,ND,WILLIAMS,48,67,48.2539,-103.7467,true,false
2021-06-11 04:37:00 UTC,1623386220,94099,WILLISTON AIRPORT,ND,WILLIAMS,49,73,48.2539,-103.7467,true,false
2021-06-11 04:40:00 UTC,1623386400,94099,WILLISTON AIRPORT,ND,WILLIAMS,48,67,48.2539,-103.7467,true,false
2021-06-11 04:41:00 UTC,1623386460,94099,WILLISTON AIRPORT,ND,WILLIAMS,47,66,48.2539,-103.7467,true,false
2021-06-11 04:42:00 UTC,1623386520,94099,WILLISTON AIRPORT,ND,WILLIAMS,47,67,48.2539,-103.7467,true,false
2021-06-11 04:43:00 UTC,1623386580,94099,WILLISTON AIRPORT,ND,WILLIAMS,46,67,48.2539,-103.7467,true,false
2021-06-11 04:45:00 UTC,1623386700,94099,WILLISTON AIRPORT,ND,WILLIAMS,47,68,48.2539,-103.7467,true,false
2021-06-11 04:48:00 UTC,1623386880,94099,WILLISTON AIRPORT,ND,WILLIAMS,48,70,48.2539,-103.7467,true,false
2021-06-11 04:56:00 UTC,1623387360,94099,WILLISTON AIRPORT,ND,WILLIAMS,43,66,48.2539,-103.7467,true,false
2021-06-11 04:58:00 UTC,1623387480,94099,WILLISTON AIRPORT,ND,WILLIAMS,44,66,48.2539,-103.7467,true,false
2021-06-11 05:09:00 UTC,1623388140,94099,WILLISTON AIRPORT,ND,WILLIAMS,43,65,48.2539,-103.7467,false,false
2021-06-19 21:51:00 UTC,1624139460,93010,LIMON,CO,LINCOLN,40,71,39.275,-103.666,true,false
2021-06-19 22:28:00 UTC,1624141680,03966,ST LOUIS SPIRIT OF ST LOUIS AP,MO,ST. LOUIS,51,67,38.6572,-90.6558,true,false
2021-06-20 02:23:00 UTC,1624155780,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,34,69,39.3756,-99.8297,true,false
2021-06-25 08:44:00 UTC,1624610640,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,30,67,38.9503,-95.6639,true,false
2021-07-10 03:26:00 UTC,1625887560,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,43,66,40.9611,-98.3136,true,false
2021-07-10 03:28:00 UTC,1625887680,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,44,70,40.9611,-98.3136,true,false
2021-07-10 03:29:00 UTC,1625887740,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,54,69,40.9611,-98.3136,true,false
2021-07-10 03:30:00 UTC,1625887800,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,56,73,40.9611,-98.3136,true,false
2021-07-10 03:31:00 UTC,1625887860,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,55,73,40.9611,-98.3136,true,false
2021-07-10 03:32:00 UTC,1625887920,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,54,70,40.9611,-98.3136,true,false
2021-07-10 03:33:00 UTC,1625887980,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,54,69,40.9611,-98.3136,true,false
2021-07-10 04:01:00 UTC,1625889660,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,47,75,42.0573,-102.8017,true,false
2021-07-10 04:04:00 UTC,1625889840,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,46,70,42.0573,-102.8017,true,false
2021-07-10 04:05:00 UTC,1625889900,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,53,74,42.0573,-102.8017,true,false
2021-07-10 04:06:00 UTC,1625889960,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,56,75,42.0573,-102.8017,true,false
2021-07-10 04:07:00 UTC,1625890020,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,57,76,42.0573,-102.8017,true,false
2021-07-10 04:08:00 UTC,1625890080,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,55,71,42.0573,-102.8017,true,false
2021-07-10 04:10:00 UTC,1625890200,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,49,71,42.0573,-102.8017,true,false
2021-07-10 04:18:00 UTC,1625890680,24044,ALLIANCE MUNICIPAL AIRPORT ASOS,NE,BOX BUTTE,38,65,42.0573,-102.8017,true,false
2021-07-10 05:19:00 UTC,1625894340,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,36,71,41.3102,-95.8991,true,false
2021-07-10 05:20:00 UTC,1625894400,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,54,83,41.3102,-95.8991,true,false
2021-07-10 05:21:00 UTC,1625894460,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,56,70,41.3102,-95.8991,true,false
2021-07-10 05:22:00 UTC,1625894520,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,52,75,41.3102,-95.8991,true,false
2021-07-10 05:23:00 UTC,1625894580,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,55,76,41.3102,-95.8991,true,false
2021-07-10 05:24:00 UTC,1625894640,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,58,78,41.3102,-95.8991,true,false
2021-07-10 05:25:00 UTC,1625894700,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,57,68,41.3102,-95.8991,true,false
2021-07-10 05:26:00 UTC,1625894760,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,54,70,41.3102,-95.8991,true,false
2021-07-10 05:27:00 UTC,1625894820,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,51,66,41.3102,-95.8991,true,false
2021-07-10 05:28:00 UTC,1625894880,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,50,66,41.3102,-95.8991,true,false
2021-07-10 05:31:00 UTC,1625895060,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,46,65,41.3102,-95.8991,true,false
2021-07-10 06:36:00 UTC,1625898960,94957,FALLS CITY BRENNER FIELD,NE,RICHARDSON,39,67,40.0803,-95.5919,true,false
2021-07-11 00:18:00 UTC,1625962680,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,45,73,31.6072,-110.4281,true,false
2021-07-11 00:19:00 UTC,1625962740,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,47,68,31.6072,-110.4281,true,false
2021-07-11 00:20:00 UTC,1625962800,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,50,70,31.6072,-110.4281,true,false
2021-07-11 00:21:00 UTC,1625962860,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,57,79,31.6072,-110.4281,true,false
2021-07-11 00:22:00 UTC,1625962920,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,57,68,31.6072,-110.4281,true,false
2021-07-11 00:24:00 UTC,1625963040,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,49,67,31.6072,-110.4281,true,false
2021-07-11 00:25:00 UTC,1625963100,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,49,72,31.6072,-110.4281,true,false
2021-07-11 00:26:00 UTC,1625963160,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,53,74,31.6072,-110.4281,true,false
2021-07-11 23:13:00 UTC,1626045180,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,31,70,34.6517,-112.4208,true,false
2021-07-11 23:14:00 UTC,1626045240,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,49,72,34.6517,-112.4208,true,false
2021-07-11 23:15:00 UTC,1626045300,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,58,69,34.6517,-112.4208,true,false
2021-07-11 23:16:00 UTC,1626045360,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,51,73,34.6517,-112.4208,true,false
2021-07-11 23:17:00 UTC,1626045420,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,46,72,34.6517,-112.4208,true,false
2021-07-11 23:18:00 UTC,1626045480,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,46,75,34.6517,-112.4208,true,false
2021-07-11 23:19:00 UTC,1626045540,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,48,76,34.6517,-112.4208,true,false
2021-07-11 23:20:00 UTC,1626045600,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,47,77,34.6517,-112.4208,true,false
2021-07-11 23:21:00 UTC,1626045660,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,41,72,34.6517,-112.4208,true,false
2021-07-11 23:22:00 UTC,1626045720,23184,PRESCOTT LOVE FIELD,AZ,YAVAPAI,35,74,34.6517,-112.4208,true,false
2021-07-13 13:45:00 UTC,1626183900,93167,KINGMAN AIRPORT,AZ,MOHAVE,50,73,35.2577,-113.933,true,false
2021-07-13 13:47:00 UTC,1626184020,93167,KINGMAN AIRPORT,AZ,MOHAVE,50,65,35.2577,-113.933,true,false
2021-08-06 23:40:00 UTC,1628293200,24017,CHADRON MUNICIPAL AP,NE,DAWES,34,65,42.8374,-103.0981,false,false
2021-08-12 22:11:00 UTC,1628806260,53879,LEES SUMMIT MUNICIPAL AP,MO,JACKSON,34,66,38.9597,-94.3714,true,false
2021-08-12 22:12:00 UTC,1628806320,53879,LEES SUMMIT MUNICIPAL AP,MO,JACKSON,42,66,38.9597,-94.3714,true,false
2021-08-12 22:14:00 UTC,1628806440,53879,LEES SUMMIT MUNICIPAL AP,MO,JACKSON,41,68,38.9597,-94.3714,true,false
2021-08-15 17:57:00 UTC,1629050220,24021,LANDER AIRPORT,WY,FREMONT,41,69,42.8154,-108.7261,true,false
2021-08-17 22:45:00 UTC,1629240300,04134,GRANITE PEAK DUGWAY PROVING GROUND,UT,TOOELE,53,71,40.1604,-113.3506,true,false
2021-08-26 14:59:00 UTC,1629989940,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,47,65,44.9045,-97.1496,true,false
2021-08-26 22:40:00 UTC,1630017600,03026,BURLINGTON CARSON AP,CO,KIT CARSON,35,66,39.2447,-102.2842,true,false
2021-08-29 03:42:00 UTC,1630208520,14972,SPENCER MUNICIPAL AP,IA,CLAY,49,65,43.1644,-95.2017,true,false
2021-09-11 23:20:00 UTC,1631402400,94050,MEEKER AIRPORT,CO,RIO BLANCO,36,65,40.0442,-107.8886,true,false
2021-10-13 00:25:00 UTC,1634084700,03932,CLINTON-SHERMAN AIRPORT,OK,WASHITA,49,67,35.3568,-99.2042,true,false
2021-10-27 07:48:00 UTC,1635320880,03991,DENTON MUNICPAL AP,TX,DENTON,41,74,33.2061,-97.1989,true,false
2021-12-15 10:34:00 UTC,1639564440,23081,GALLUP MUNICIPAL AP,NM,MCKINLEY,52,88,35.5086,-108.7932,true,false
2021-12-15 19:24:00 UTC,1639596240,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,48,74,38.8725,-98.8093,true,false
2021-12-15 20:10:00 UTC,1639599000,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,36,74,40.9615,-98.313,true,false
2021-12-15 20:11:00 UTC,1639599060,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,47,65,40.9615,-98.313,true,false
2021-12-15 20:26:00 UTC,1639599960,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,49,66,38.8725,-98.8093,true,false
2021-12-15 20:27:00 UTC,1639600020,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,50,69,38.8725,-98.8093,true,false
2021-12-15 20:29:00 UTC,1639600140,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,49,67,38.8725,-98.8093,true,false
2021-12-15 20:30:00 UTC,1639600200,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,50,69,38.8725,-98.8093,true,false
2021-12-15 20:32:00 UTC,1639600320,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,50,74,38.8725,-98.8093,true,false
2021-12-15 20:33:00 UTC,1639600380,13984,CONCORDIA ASOS,KS,CLOUD,41,65,39.5513,-97.6508,true,false
2021-12-15 20:33:00 UTC,1639600380,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,56,74,38.8725,-98.8093,true,false
2021-12-15 20:34:00 UTC,1639600440,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,57,67,38.8725,-98.8093,true,false
2021-12-15 20:35:00 UTC,1639600500,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,51,67,38.8725,-98.8093,true,false
2021-12-15 20:36:00 UTC,1639600560,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,50,66,38.8725,-98.8093,true,false
2021-12-15 20:37:00 UTC,1639600620,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,51,67,38.8725,-98.8093,true,false
2021-12-15 20:39:00 UTC,1639600740,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,49,68,38.8725,-98.8093,true,false
2021-12-15 20:50:00 UTC,1639601400,03919,SALINA MUNICIPAL AP,KS,SALINE,50,71,38.78,-97.6444,true,false
2021-12-15 20:53:00 UTC,1639601580,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,51,68,38.8725,-98.8093,true,false
