lat,lon,estimated_sig_report_fourhours_per_year_grid_130_cropped_blurred
39.196,-89.52100000000002,0.7137338779427429
39.191,-89.36900000000003,0.6793249343309015
39.187,-89.21699999999998,0.6223689889602799
39.181,-89.065,0.5628473128523573
39.176,-88.91300000000001,0.5182601354892994
39.171,-88.76100000000002,0.49569871019627626
39.165,-88.60899999999998,0.48751942019448546
39.16,-88.457,0.4806567678224814
39.154,-88.305,0.46854778888592824
39.148,-88.15300000000002,0.45608808065056217
39.142,-88.00200000000001,0.4543029055685007
39.136,-87.85000000000002,0.4716575479510495
39.13,-87.69799999999998,0.5087304899737717
39.123,-87.54599999999999,0.5581115840376568
39.117,-87.394,0.6065565655373559
39.11,-87.24200000000002,0.6429976385419752
39.103,-87.09100000000001,0.661606791827828
39.096,-86.93900000000002,0.6665132835119126
39.089,-86.78699999999998,0.6689050610368404
39.082,-86.63499999999999,0.6812831749749939
39.075,-86.48399999999998,0.7088642371325018
39.067,-86.332,0.7459795129837518
39.06,-86.18,0.7812041371394169
39.052,-86.029,0.8053643308813601
39.044,-85.87700000000001,0.8165695116276513
39.036,-85.72500000000002,0.8112293379677812
39.028,-85.57400000000001,0.7829394596616954
39.02,-85.42200000000003,0.7286968215725876
39.011,-85.27100000000002,0.6580167067498365
39.003,-85.11900000000003,0.5876885749866199
38.994,-84.96800000000002,0.538414499454627
38.985,-84.81599999999997,0.5211528598139521
38.976,-84.66500000000002,0.5364210018168828
38.967,-84.51400000000001,0.5738838982324584
38.958,-84.36200000000002,0.6180182157593431
38.949,-84.21100000000001,0.6520291710096637
38.939,-84.05900000000003,0.6644726131526845
38.93,-83.90800000000002,0.6512181286861214
38.92,-83.757,0.6139962371520062
38.91,-83.606,0.5585535026984982
38.9,-83.45400000000001,0.49291654969115173
38.89,-83.303,0.4288670507316218
38.88,-83.15199999999999,0.37562549802950734
38.869,-83.00099999999998,0.3370306785558516
38.859,-82.85000000000002,0.312473643149954
38.848,-82.69900000000001,0.3014197368175966
38.837,-82.548,0.30738840766639514
38.827,-82.39699999999999,0.3338298905550211
38.815,-82.24599999999998,0.37791669657619237
38.804,-82.09500000000003,0.4308587754628373
38.793,-81.94400000000002,0.477581569074489
38.782,-81.793,0.5025078693238343
38.77,-81.642,0.4962513196410391
38.758,-81.49200000000002,0.460993339617407
38.747,-81.34100000000001,0.40589439573001346
38.735,-81.19,0.34197684746284024
38.723,-81.03899999999999,0.2799753057910509
38.71,-80.88900000000001,0.22806354069309132
38.698,-80.738,0.19020827671192464
38.685,-80.58699999999999,0.1644132408938667
38.673,-80.43700000000001,0.146710900528337
38.66,-80.286,0.13280248748316634
38.647,-80.13600000000002,0.12364512518316487
38.634,-79.98500000000001,0.12234498654543652
38.621,-79.83499999999998,0.13154057739935826
38.608,-79.685,0.15077589818235887
38.594,-79.53399999999999,0.1769141609629508
38.581,-79.38400000000001,0.20606586491169843
38.567,-79.23399999999998,0.23789681798846346
38.553,-79.08300000000003,0.2747059593515396
38.54,-78.93299999999999,0.3178059268828449
38.526,-78.78300000000002,0.3667897068014249
38.511,-78.63299999999998,0.4185151014036758
38.497,-78.483,0.47011347045846186
38.483,-78.33300000000003,0.522828953633603
38.468,-78.18299999999999,0.5819054484947274
38.453,-78.03300000000002,0.6527907489574658
38.438,-77.88299999999998,0.73473701759551
38.423,-77.733,0.8169090304361206
38.408,-77.58300000000003,0.8828874265932924
38.393,-77.43400000000003,0.9193641831822662
38.378,-77.28399999999999,0.9234496644537334
38.362,-77.13400000000001,0.8989568674574581
38.347,-76.98500000000001,0.8564733161359923
38.331,-76.83499999999998,0.7972706342393066
38.315,-76.685,0.7258102158442877
38.299,-76.536,0.6450722219022104
38.283,-76.38600000000002,0.5527026186026451
38.267,-76.23700000000002,0.44579440337396853
38.25,-76.08800000000002,0.33068036316912597
38.234,-75.93799999999999,0.23021795157931355
38.217,-75.78899999999999,0.15886999229646814
38.2,-75.63999999999999,0.11341824326457683
38.183,-75.49099999999999,0.08522334147200628
38.166,-75.34100000000001,0.06731378241963351
38.149,-75.19200000000001,0.055516510735226364
38.132,-75.043,0.04731302105341337
38.114,-74.894,0.04122273000771114
38.097,-74.745,0.036919264586399714
38.079,-74.59699999999998,0.03365954365494077
38.061,-74.44799999999998,0.031093912416971667
38.043,-74.29899999999998,0.02867037477322452
38.025,-74.14999999999998,0.02532832033414589
38.007,-74.00099999999998,0.32686981553144123
37.989,-73.85300000000001,0.0
37.97,-73.70400000000001,0.0
37.951,-73.55599999999998,0.0
37.933,-73.40699999999998,0.0
37.914,-73.25900000000001,0.0
37.895,-73.11000000000001,0.0
37.876,-72.96199999999999,0.0
37.856,-72.81400000000002,0.0
37.837,-72.66500000000002,0.0
37.818,-72.517,0.0
37.798,-72.36900000000003,0.0
37.778,-72.221,0.0
37.758,-72.07299999999998,0.0
37.738,-71.92500000000001,0.0
37.718,-71.77699999999999,0.0
37.698,-71.62900000000002,0.0
37.677,-71.48200000000003,0.0
37.657,-71.334,0.0
37.636,-71.18599999999998,0.0
37.615,-71.03899999999999,0.0
37.594,-70.89100000000002,0.0
37.573,-70.74400000000003,0.0
37.552,-70.596,0.0
37.531,-70.44900000000001,0.0
37.509,-70.30099999999999,0.0
37.488,-70.154,0.0
37.466,-70.007,0.0
37.444,-69.86000000000001,0.0
37.422,-69.71300000000002,0.0
37.4,-69.56599999999997,0.0
37.378,-69.41899999999998,0.0
37.355,-69.27199999999999,0.0
37.333,-69.125,0.0
37.31,-68.97800000000001,0.0
37.287,-68.83100000000002,0.0
37.265,-68.685,0.0
37.242,-68.53800000000001,0.0
37.218,-68.392,0.0
37.195,-68.245,0.0
37.172,-68.09899999999999,0.0
37.148,-67.952,0.0
37.125,-67.80599999999998,0.0
37.101,-67.66000000000003,0.0
37.077,-67.51400000000001,0.0
37.053,-67.368,0.0
37.029,-67.22199999999998,0.0
37.005,-67.07600000000002,0.0
36.98,-66.93,0.0
36.956,-66.78399999999999,0.0
36.931,-66.63799999999998,0.0
36.906,-66.493,0.0
36.881,-66.34699999999998,0.0
36.856,-66.20100000000002,0.0
36.831,-66.05599999999998,0.0
36.806,-65.91000000000003,0.0
36.78,-65.76499999999999,0.0
36.755,-65.62,0.0
36.729,-65.47500000000002,0.0
36.703,-65.32900000000001,0.0
36.677,-65.18400000000003,0.0
36.651,-65.03899999999999,0.0
36.625,-64.894,0.0
36.599,-64.74900000000002,0.0
36.572,-64.60500000000002,0.0
36.546,-64.45999999999998,0.0
35.866,-129.602,0.0
35.896,-129.459,0.0
35.926,-129.316,0.0
35.956,-129.173,0.0
35.985,-129.03,0.0
36.015,-128.887,0.0
36.044,-128.744,0.0
36.074,-128.601,0.0
36.103,-128.457,0.0
36.132,-128.314,0.0
36.161,-128.17,0.0
36.19,-128.027,0.0
36.219,-127.88300000000001,0.0
36.247,-127.74000000000001,0.0
36.276,-127.596,0.0
36.304,-127.452,0.0
36.332,-127.30799999999999,0.0
36.361,-127.16399999999999,0.0
36.389,-127.02000000000001,0.0
36.416,-126.876,0.0
36.444,-126.732,0.0
36.472,-126.58699999999999,0.0
36.499,-126.44300000000001,0.0
36.527,-126.298,0.0
36.554,-126.154,0.0
36.581,-126.00899999999999,0.0
36.608,-125.86500000000001,0.0
36.635,-125.72,0.0
36.661,-125.57499999999999,0.0
36.688,-125.43,0.0
36.715,-125.285,0.0
36.741,-125.13999999999999,0.0
36.767,-124.995,0.0
36.793,-124.85,0.0
36.819,-124.70500000000001,0.0
36.845,-124.559,0.0
36.871,-124.41399999999999,0.0
36.896,-124.269,0.0
36.922,-124.12299999999999,0.0
36.947,-123.97800000000001,0.0
36.972,-123.832,0.0
36.997,-123.686,0.0
37.022,-123.53999999999999,0.0
37.047,-123.39500000000001,0.0
37.072,-123.249,0.009485251626156332
37.096,-123.10300000000001,0.01362210701332194
37.121,-122.957,0.01774235422151374
37.145,-122.811,0.022552296787252724
37.169,-122.66399999999999,0.02807266973677361
37.193,-122.518,0.03385157202230853
37.217,-122.37200000000001,0.039185891853069074
37.241,-122.225,0.04304751369713165
37.265,-122.07900000000001,0.044378185520426966
37.288,-121.93299999999999,0.04269333040795246
37.312,-121.786,0.0384263230687898
37.335,-121.63900000000001,0.03284748299038775
37.358,-121.493,0.028114818814028313
37.381,-121.346,0.026018538103341118
37.404,-121.19900000000001,0.02688328464534149
37.427,-121.05199999999999,0.029030832439317762
37.449,-120.905,0.03014773163193786
37.472,-120.75800000000001,0.0294218111917879
37.494,-120.61099999999999,0.027847732984931456
37.516,-120.464,0.028038594733041235
37.539,-120.31700000000001,0.03201531009273536
37.561,-120.16999999999999,0.038971617267816346
37.582,-120.02199999999999,0.04589029440158386
37.604,-119.875,0.049710563944199385
37.626,-119.72800000000001,0.04896568228188524
37.647,-119.58000000000001,0.04384958111772736
37.669,-119.43299999999999,0.03550222909290425
37.69,-119.285,0.02533987738394107
37.711,-119.137,0.015571180078424781
37.732,-118.99000000000001,0.008219417946391848
37.753,-118.84200000000001,0.003919520501307214
37.773,-118.69399999999999,0.002068256828791194
37.794,-118.54599999999999,0.0014909641372757175
37.814,-118.398,0.0012721977631598256
37.835,-118.25,0.0010426820434063563
37.855,-118.102,0.0007289566020490273
37.875,-117.95400000000001,0.000423982353931264
37.895,-117.80600000000001,0.00020095271336070266
37.915,-117.65799999999999,7.663474259523605e-5
37.934,-117.50899999999999,2.2802928399834637e-5
37.954,-117.36099999999999,5.429788416585581e-6
37.973,-117.213,9.729873733071073e-7
37.992,-117.064,9.734784606862877e-8
38.012,-116.916,0.0
38.031,-116.767,0.0
38.05,-116.619,0.0
38.068,-116.47,0.0
38.087,-116.321,0.0
38.105,-116.172,0.0
38.124,-116.024,0.0
38.142,-115.875,0.0
38.16,-115.726,0.0
38.178,-115.577,0.0
38.196,-115.428,2.4096881075518726e-6
38.214,-115.279,1.9444116654606143e-5
38.231,-115.13,0.00010205886345795721
38.249,-114.981,0.0004066334265507861
38.266,-114.83099999999999,0.0012810340627632509
38.283,-114.68199999999999,0.0031721559799543155
38.3,-114.53299999999999,0.0063233189094111545
38.317,-114.38399999999999,0.010328275125787389
38.334,-114.23400000000001,0.014125663043646378
38.351,-114.08500000000001,0.0163951758735871
38.367,-113.935,0.01646669925123308
38.384,-113.786,0.01417167518162225
38.4,-113.636,0.010420534805280804
38.416,-113.48599999999999,0.0063967608639365955
38.432,-113.33699999999999,0.0032288452218589368
38.448,-113.18700000000001,0.0013062506707894794
38.464,-113.037,0.0004186669888821058
38.479,-112.888,0.00010663636603696676
38.495,-112.738,2.039814301296393e-5
38.51,-112.588,2.56816942989499e-6
38.526,-112.43799999999999,2.8241519377250812e-9
38.541,-112.28800000000001,0.0
38.556,-112.138,0.0
38.57,-111.988,2.8064669029925905e-9
38.585,-111.838,1.7157483360213074e-8
38.6,-111.68799999999999,7.916424970292706e-8
38.614,-111.537,2.824109259310526e-7
38.629,-111.387,7.415220795116991e-7
38.643,-111.237,1.493653471307399e-6
38.657,-111.08699999999999,3.735217621730017e-6
38.671,-110.936,1.8914570160052975e-5
38.685,-110.786,9.734267311177696e-5
38.698,-110.63499999999999,0.00042009095883069087
38.712,-110.48500000000001,0.0014316147053639076
38.725,-110.334,0.0039338053152178564
38.738,-110.184,0.008662835692365468
38.752,-110.03299999999999,0.015640096846545916
38.765,-109.88300000000001,0.02341805699672144
38.777,-109.732,0.02979377929220506
38.79,-109.58099999999999,0.03266348555495745
38.803,-109.43100000000001,0.03180271275019933
38.815,-109.28,0.028954027758225635
38.828,-109.12899999999999,0.026840920980845805
38.84,-108.97800000000001,0.027732051924950443
38.852,-108.827,0.03194790741247172
38.864,-108.67599999999999,0.038169567526065304
38.876,-108.525,0.04441900480104058
38.887,-108.374,0.04871588918179048
38.899,-108.22300000000001,0.04994506681765242
38.91,-108.072,0.04767535587179756
38.922,-107.92099999999999,0.04256483683082744
38.933,-107.77000000000001,0.035071897884049
38.944,-107.619,0.025949082425394704
38.955,-107.46799999999999,0.01659972774492953
38.966,-107.31700000000001,0.008872969353410483
38.976,-107.166,0.003868298334186752
38.987,-107.01400000000001,0.0013483485616935045
38.997,-106.863,0.000383500590088385
39.007,-106.71199999999999,9.968614641980699e-5
39.018,-106.56,6.712991334579461e-5
39.028,-106.40899999999999,0.0001835243585699181
39.037,-106.25800000000001,0.0005755454727640186
39.047,-106.106,0.0016213604613011215
39.057,-105.95500000000001,0.003948353057384866
39.066,-105.803,0.008412586489776547
39.076,-105.65199999999999,0.015726682469491982
39.085,-105.5,0.026911864541397476
39.094,-105.34899999999999,0.04302421209895721
39.103,-105.197,0.06571904667531073
39.111,-105.04499999999999,0.09559383514393621
39.12,-104.894,0.13096393004017792
39.129,-104.74199999999999,0.16878646189480492
39.137,-104.59,0.20387348213151768
39.145,-104.439,0.23050169920264899
39.154,-104.287,0.2449034869977053
39.162,-104.13499999999999,0.24696441466012023
39.169,-103.983,0.24053023501721538
39.177,-103.832,0.23344041017068676
39.185,-103.68,0.23810996605089083
39.192,-103.52800000000002,0.267798878094026
39.2,-103.37599999999998,0.32994022157410197
39.207,-103.22399999999999,0.42368616807148873
39.214,-103.072,0.5431259752620569
39.221,-102.92000000000002,0.6833590673468792
39.228,-102.76799999999997,0.8419577241979684
39.234,-102.61599999999999,1.0182864369946114
39.241,-102.464,1.2127059620882676
39.247,-102.31200000000001,1.421869060731238
39.254,-102.16000000000003,1.631006509118156
39.26,-102.00799999999998,1.8143425410709666
39.266,-101.856,1.9514922198219555
39.272,-101.70400000000001,2.0398166347334197
39.277,-101.55200000000002,2.0897053482801646
39.283,-101.39999999999998,2.1140881303072
39.289,-101.24799999999999,2.1193968783119193
39.294,-101.096,2.1099207198254546
39.299,-100.94299999999998,2.0884901297814373
39.304,-100.791,2.055728142783949
39.309,-100.63900000000001,2.011468127766985
39.314,-100.48700000000002,1.9587021067570847
39.319,-100.33499999999998,1.90312897201723
39.323,-100.18200000000002,1.8472980174563873
39.328,-100.02999999999997,1.7831319844385776
39.332,-99.87799999999999,1.6988354752012322
39.336,-99.726,1.5824290351006498
39.34,-99.57299999999998,1.430899586594233
39.344,-99.42099999999999,1.256260506283453
39.348,-99.269,1.0776199943893454
39.352,-99.11599999999999,0.9164408963248518
39.355,-98.964,0.7928051315029102
39.359,-98.81200000000001,0.7092764358864485
39.362,-98.65899999999999,0.6691189186059332
39.365,-98.507,0.6699712870534362
39.368,-98.35500000000002,0.7098807716622356
39.371,-98.202,0.7840454904463812
39.373,-98.05000000000001,0.8776435427056638
39.376,-97.89699999999999,0.9687020140763318
39.378,-97.745,1.0360955197993442
39.381,-97.59300000000002,1.0693408014186319
39.383,-97.44,1.0736427900121148
39.385,-97.28800000000001,1.0644806799343987
39.387,-97.13499999999999,1.062769822489495
39.389,-96.983,1.083663188304598
39.39,-96.82999999999998,1.1294526721978235
39.392,-96.678,1.1867943074586618
39.393,-96.52600000000001,1.2421503753706158
39.395,-96.37299999999999,1.2857841265062246
39.396,-96.221,1.3195739638836832
39.397,-96.06799999999998,1.3490480589385438
39.398,-95.916,1.375601264527448
39.398,-95.76299999999998,1.393801465886309
39.399,-95.61099999999999,1.3871904681648715
39.399,-95.45800000000003,1.3505836839593723
39.4,-95.30599999999998,1.2869646384876186
39.4,-95.15300000000002,1.2184152386499283
39.4,-95.00099999999998,1.1646571610587881
39.4,-94.84800000000001,1.1337757956192465
39.4,-94.69600000000003,1.1177727646859872
39.399,-94.54399999999998,1.0984960422624992
39.399,-94.39100000000002,1.054442704544334
39.398,-94.23899999999998,0.9789821455232579
39.398,-94.08600000000001,0.8714100116242237
39.397,-93.93400000000003,0.7478184153376715
39.396,-93.781,0.6263860889560329
39.395,-93.62900000000002,0.5276684407555597
39.393,-93.476,0.4590579571342954
39.392,-93.32400000000001,0.42118386000500835
39.39,-93.17099999999999,0.4083019603509054
39.389,-93.019,0.41946866247124975
39.387,-92.86700000000002,0.45252043808405545
39.385,-92.714,0.5044360614367347
39.383,-92.56200000000001,0.5687312034161758
39.381,-92.40899999999999,0.6390621378353949
39.378,-92.257,0.704691039985972
39.376,-92.10500000000002,0.7536496659306494
39.373,-91.952,0.7768923284492897
39.371,-91.80000000000001,0.7707967458870802
39.368,-91.64699999999999,0.7374855088775969
39.365,-91.495,0.681835080708975
39.362,-91.34300000000002,0.6087090689846454
39.359,-91.19,0.5238386712970121
39.355,-91.03800000000001,0.4377837316611194
39.352,-90.88600000000002,0.363688755772569
39.348,-90.733,0.31419649129515503
39.344,-90.58100000000002,0.2989994448587142
39.34,-90.42899999999997,0.32027317602100147
39.336,-90.27600000000001,0.37472495920840465
39.332,-90.12400000000002,0.4508686977414879
39.328,-89.97199999999998,0.5320593438040673
39.323,-89.82,0.6008182997082527
39.319,-89.66699999999997,0.6422708723718435
39.314,-89.51499999999999,0.6507593460884882
39.309,-89.363,0.6281644164842358
39.304,-89.21100000000001,0.5860059064524262
39.299,-89.05900000000003,0.5422355315187427
39.294,-88.906,0.5123792184976484
39.289,-88.75400000000002,0.5010409832040941
39.283,-88.60199999999998,0.4991884174962585
39.278,-88.44999999999999,0.49419704706156564
39.272,-88.298,0.4800453861984648
39.266,-88.14600000000002,0.4630934223646387
39.26,-87.99400000000003,0.4556130829105744
39.254,-87.84199999999998,0.4658545290566123
39.247,-87.69,0.49344017842469895
39.241,-87.53800000000001,0.5318791612448537
39.234,-87.38600000000002,0.5730716776509263
39.228,-87.23399999999998,0.6097714506115649
39.221,-87.082,0.6391918930439335
39.214,-86.93,0.6632509915615604
39.207,-86.77800000000002,0.6881332150660397
39.2,-86.62599999999998,0.7202642225044072
39.192,-86.47399999999999,0.7607763901365916
39.185,-86.322,0.8048495643745666
39.177,-86.17000000000002,0.8413012727675869
39.169,-86.019,0.8630255847841999
39.162,-85.86700000000002,0.8674487033728269
39.154,-85.71499999999997,0.8489260057988998
39.145,-85.56299999999999,0.8019841924954192
39.137,-85.41199999999998,0.7282303843951013
39.129,-85.25999999999999,0.6388793169320077
39.12,-85.108,0.557069272369422
39.112,-84.957,0.505282139158551
39.103,-84.805,0.49472361519158736
39.094,-84.65300000000002,0.5228484866360054
