lat,lon,estimated_sig_report_hours_per_year_grid_130_cropped_blurred
39.39,-118.28800000000001,0.02074327446194635
39.41,-118.138,0.010540748212487166
39.43,-117.987,0.005406759442563411
39.449,-117.83699999999999,0.00472489586172365
39.469,-117.68700000000001,0.007426165633357991
39.489,-117.536,0.012387333904693393
39.508,-117.386,0.018003840259528704
39.527,-117.23500000000001,0.02237703930508466
39.547,-117.08500000000001,0.023661518795707732
39.566,-116.934,0.021389638064619847
39.584,-116.78299999999999,0.0163553956828354
39.603,-116.632,0.010346441990468181
39.622,-116.481,0.005342927306682127
39.64,-116.33099999999999,0.0022412125297134444
39.659,-116.18,0.0007386230949312006
39.677,-116.029,0.00019143107419895212
39.695,-115.87700000000001,3.756548030422945e-5
39.713,-115.726,4.9795383453671295e-6
39.731,-115.57499999999999,0.0
39.749,-115.424,0.0
39.766,-115.273,2.3476102028944298e-7
39.784,-115.12100000000001,2.092417140614852e-6
39.801,-114.97,1.2448234352713595e-5
39.818,-114.81899999999999,5.5449189426698594e-5
39.835,-114.667,0.00019829637446007727
39.852,-114.51599999999999,0.0005776883683340721
39.869,-114.364,0.0014052202628322009
39.886,-114.21199999999999,0.0028468151855181984
39.902,-114.061,0.0047600514387468925
39.919,-113.90899999999999,0.006723977316978206
39.935,-113.757,0.007890889731540228
39.951,-113.60499999999999,0.007831454792222888
39.967,-113.45400000000001,0.006762612825341682
39.983,-113.30199999999999,0.005474643394528824
39.999,-113.15,0.005064304955184677
40.014,-112.99799999999999,0.006585889733422297
40.03,-112.846,0.011189283332354187
40.045,-112.69399999999999,0.0196490440443621
40.06,-112.542,0.03246783829772584
40.075,-112.38900000000001,0.0492218746397205
40.09,-112.237,0.06769428409775992
40.105,-112.08500000000001,0.0842138962069091
40.12,-111.93299999999999,0.09426622964226619
40.134,-111.78,0.09419966417379694
40.149,-111.62799999999999,0.08481791292089744
40.163,-111.475,0.06811674853610641
40.177,-111.32300000000001,0.04890283831126087
40.191,-111.16999999999999,0.030832832320391017
40.205,-111.018,0.016858170133002278
40.219,-110.86500000000001,0.007758027449153082
40.233,-110.713,0.0029813672453816143
40.246,-110.56,0.0009707603800483354
40.26,-110.40700000000001,0.0004413996324443085
40.273,-110.25399999999999,0.0007266260675175087
40.286,-110.102,0.0017531481049731879
40.299,-109.94900000000001,0.0037289875161910756
40.312,-109.79599999999999,0.006824012389598328
40.324,-109.643,0.011024826297637692
40.337,-109.49000000000001,0.01626698175741934
40.349,-109.33699999999999,0.021933431683365083
40.362,-109.184,0.027025137565875497
40.374,-109.031,0.030221751329626803
40.386,-108.87799999999999,0.030729371973493878
40.398,-108.725,0.028501659569436247
40.41,-108.572,0.024279965233252848
40.421,-108.418,0.019755727330555643
40.433,-108.26499999999999,0.017322894460965618
40.444,-108.112,0.019071668425760805
40.455,-107.959,0.024936585616969455
40.467,-107.805,0.03268292405152335
40.478,-107.65199999999999,0.03912024808775643
40.488,-107.49799999999999,0.042175357588791935
40.499,-107.345,0.04098445116877812
40.51,-107.19200000000001,0.035661588956014026
40.52,-107.03800000000001,0.027277546557079486
40.53,-106.88499999999999,0.018305080548111478
40.541,-106.731,0.011546905279602584
40.551,-106.577,0.00921541670646219
40.561,-106.424,0.011910724281792939
40.57,-106.27000000000001,0.019319571932471937
40.58,-106.11600000000001,0.030541607818348287
40.59,-105.963,0.04493012982805696
40.599,-105.809,0.06315882059612869
40.608,-105.655,0.08661454176403376
40.617,-105.501,0.11620534620083815
40.626,-105.34800000000001,0.14991104026849536
40.635,-105.19399999999999,0.1838784582963112
40.644,-105.03999999999999,0.2129560104147105
40.653,-104.886,0.23279863948461774
40.661,-104.732,0.24085554671375423
40.669,-104.578,0.23799389519123704
40.678,-104.424,0.22951216745225209
40.686,-104.27000000000001,0.2229570056183845
40.694,-104.11600000000001,0.22334299070193434
40.701,-103.96199999999999,0.23338493800049762
40.709,-103.80799999999999,0.25427661909730287
40.717,-103.654,0.28626409820437454
40.724,-103.5,0.32778328220754677
40.731,-103.346,0.37551120221385426
40.738,-103.19200000000001,0.42674758219429654
40.745,-103.03699999999998,0.4809303454788446
40.752,-102.88299999999998,0.5371551127319405
40.759,-102.72899999999998,0.5943381410768912
40.766,-102.57499999999999,0.6489864668466709
40.772,-102.42099999999999,0.6983460641552255
40.778,-102.26600000000002,0.7400656294569659
40.785,-102.11200000000002,0.772142787325091
40.791,-101.95800000000003,0.7937431175468692
40.797,-101.803,0.8023556777185681
40.802,-101.649,0.80063645658019
40.808,-101.495,0.7939641569561248
40.814,-101.33999999999997,0.7874724611445452
40.819,-101.18599999999998,0.7814324496870414
40.824,-101.031,0.7704673289402718
40.829,-100.87700000000001,0.7482775105737834
40.834,-100.72300000000001,0.7123555405676226
40.839,-100.56799999999998,0.6676082972026647
40.844,-100.41399999999999,0.6255335294777027
40.849,-100.25900000000001,0.5960400130513941
40.853,-100.10500000000002,0.5845425005099193
40.857,-99.94999999999999,0.5892124201525931
40.862,-99.79599999999999,0.6045053989852633
40.866,-99.64100000000002,0.6270249088190402
40.87,-99.48599999999999,0.6561605440662145
40.873,-99.332,0.6969607611087276
40.877,-99.17700000000002,0.7559359418187742
40.881,-99.02300000000002,0.836629110234007
40.884,-98.868,0.9358769511673092
40.887,-98.714,1.0363479894698449
40.89,-98.55900000000003,1.1169318025587465
40.893,-98.404,1.156831936588156
40.896,-98.25,1.1481462117921544
40.899,-98.09500000000003,1.0974094983552216
40.902,-97.94,1.0206034369155446
40.904,-97.786,0.9368917946610998
40.906,-97.63099999999997,0.8596736664749739
40.909,-97.476,0.8033359167865352
40.911,-97.322,0.7816267152461271
40.913,-97.16699999999997,0.8025626162424198
40.914,-97.012,0.8658294187096415
40.916,-96.858,0.9594714235189038
40.918,-96.70299999999997,1.0631662984881984
40.919,-96.548,1.1512268724897226
40.92,-96.39299999999997,1.203780327999189
40.921,-96.23899999999998,1.209778473722935
40.922,-96.084,1.1680335218276796
40.923,-95.92899999999997,1.084868052543365
40.924,-95.77499999999998,0.9743012992794889
40.925,-95.62,0.8559826287314745
40.925,-95.46499999999997,0.7576882111651904
40.925,-95.31,0.7030709484541668
40.926,-95.156,0.6991642072292961
40.926,-95.00099999999998,0.732644993567406
40.926,-94.846,0.7801266045083507
40.925,-94.69200000000001,0.8189665407679683
40.925,-94.53699999999998,0.8382138874455505
40.925,-94.382,0.8373892188779503
40.924,-94.22699999999998,0.8253892142079751
40.923,-94.07299999999998,0.8157959937647816
40.922,-93.918,0.8180027275362857
40.921,-93.76299999999998,0.8347959057778777
40.92,-93.608,0.8641072381955414
40.919,-93.45400000000001,0.9017821682675219
40.918,-93.29899999999998,0.9425872182416777
40.916,-93.144,0.9775443026344227
40.914,-92.99000000000001,1.0010094533278402
40.913,-92.83499999999998,1.013891288078542
40.911,-92.68,1.0225629734102657
40.909,-92.52600000000001,1.0388325086509556
40.906,-92.37099999999998,1.069785253529248
40.904,-92.21600000000001,1.1156694771043707
40.902,-92.06200000000001,1.167873809032435
40.899,-91.90699999999998,1.2187424867609864
40.896,-91.75200000000001,1.266713911030076
40.893,-91.59800000000001,1.3167763939007595
40.89,-91.44299999999998,1.3777622190448306
40.887,-91.28800000000001,1.4526715313878245
40.884,-91.13400000000001,1.5316983974668992
40.881,-90.97899999999998,1.5923270316996703
40.877,-90.82499999999999,1.6052127421757765
40.873,-90.67000000000002,1.5511814637015484
40.87,-90.51499999999999,1.4318401661298814
40.866,-90.36099999999999,1.2701709812417794
40.862,-90.20600000000002,1.0993952172978887
40.857,-90.05200000000002,0.9558836205883633
40.853,-89.89699999999999,0.8610711472088877
40.849,-89.743,0.8153889323654824
40.844,-89.58800000000002,0.8006722598607662
40.839,-89.43400000000003,0.7971639907718545
40.834,-89.279,0.7901221179492918
40.829,-89.125,0.7760359759264353
40.824,-88.971,0.7619441689315262
40.819,-88.81599999999997,0.7613899789007317
40.814,-88.66199999999998,0.7884351190889183
40.808,-88.507,0.8513527985800233
40.802,-88.35300000000001,0.9461706136869195
40.797,-88.19900000000001,1.0566307638248058
40.791,-88.04399999999998,1.1578922468375663
40.785,-87.88999999999999,1.2284233807196134
40.778,-87.73599999999999,1.2571743812972158
40.772,-87.58100000000002,1.2438246095704728
40.766,-87.42700000000002,1.1931666790240372
40.759,-87.27300000000002,1.1195094456247687
40.752,-87.11900000000003,1.0440315504147617
40.745,-86.964,0.9830593135531207
40.738,-86.81,0.9437364311507956
40.731,-86.656,0.9226336029286551
40.724,-86.50200000000001,0.9128894804121
40.717,-86.34800000000001,0.9082379893799084
40.709,-86.19400000000002,0.9060637546059922
40.701,-86.04000000000002,0.9047435852684672
40.694,-85.88600000000002,0.904655996100683
40.686,-85.73200000000003,0.9067402657955929
40.678,-85.57799999999997,0.9085452170779037
40.669,-85.42399999999998,0.9046105829792651
40.661,-85.26999999999998,0.8884158618915815
40.653,-85.11599999999999,0.8567337135624412
40.644,-84.96199999999999,0.8142404132344055
40.635,-84.80799999999999,0.772493679374125
40.627,-84.654,0.7404577358964238
40.618,-84.5,0.7153322184679751
40.608,-84.34699999999998,0.6879898551998587
40.599,-84.19299999999998,0.649478597248012
40.59,-84.03899999999999,0.5943427819099337
40.58,-83.88499999999999,0.5255826186442167
40.571,-83.73200000000003,0.45499314766637844
40.561,-83.57799999999997,0.3951390683662247
40.551,-83.42500000000001,0.35671032945194686
40.541,-83.27100000000002,0.34025212531724597
40.531,-83.11700000000002,0.33947102946677354
40.52,-82.964,0.34533942704590004
40.51,-82.81,0.35102245005285176
40.499,-82.65699999999998,0.3540583186558638
40.489,-82.50299999999999,0.3540602577609602
40.478,-82.35000000000002,0.35301378682713047
40.467,-82.197,0.35198409374633816
40.456,-82.043,0.3508082515234764
40.444,-81.88999999999999,0.34699210753847987
40.433,-81.73700000000002,0.33598490850281754
40.421,-81.584,0.3169081500406489
40.41,-81.43,0.2932263256807758
40.398,-81.27699999999999,0.272523123214979
40.386,-81.12400000000002,0.2603857999323539
40.374,-80.971,0.259090194619048
40.362,-80.81799999999998,0.2682105038680695
40.35,-80.66500000000002,0.28634261056272325
40.337,-80.512,0.31088982946755894
40.325,-80.35899999999998,0.3385377835666339
40.312,-80.20600000000002,0.36055030959407997
40.299,-80.053,0.3683941980877846
40.286,-79.89999999999998,0.35637986423486806
40.273,-79.74700000000001,0.32661529523417476
40.26,-79.59500000000003,0.2891595125199965
40.246,-79.44200000000001,0.25590388426271365
40.233,-79.28899999999999,0.2365881112242429
40.219,-79.137,0.23121377860737927
40.205,-78.98399999999998,0.23255563403210272
40.192,-78.832,0.2302752990503788
40.177,-78.67899999999997,0.2175597739298122
40.163,-78.52699999999999,0.19737335716531704
40.149,-78.37400000000002,0.180236160937794
40.135,-78.22199999999998,0.18055099018210014
40.12,-78.06900000000002,0.2096577965074404
40.105,-77.91699999999997,0.2702280734446106
40.091,-77.76499999999999,0.35605879623292125
40.076,-77.613,0.45651461525581133
40.061,-77.45999999999998,0.5597542358122227
40.045,-77.30799999999999,0.6553753727152463
40.03,-77.156,0.7371974930480227
40.014,-77.00400000000002,0.8040395195279778
39.999,-76.85199999999998,0.8552306861586484
39.983,-76.69999999999999,0.8909512934023988
39.967,-76.548,0.9078661417167551
39.951,-76.39600000000002,0.9024647181310289
39.935,-76.245,0.8758466962158836
39.919,-76.09300000000002,0.8353570354059392
39.902,-75.94099999999997,0.7944809060882762
39.886,-75.78899999999999,0.763811221820412
39.869,-75.63799999999998,0.7492630265822366
39.852,-75.48599999999999,0.7461003684669543
39.835,-75.33499999999998,0.7454260071447862
39.818,-75.18299999999999,0.7398207663502713
39.801,-75.03199999999998,0.7294952343413682
39.784,-74.88,0.7210656059779409
39.766,-74.72899999999998,0.7213306782409561
39.749,-74.57799999999997,0.7313433115996346
39.731,-74.42700000000002,0.7467445473925518
39.713,-74.27600000000001,0.7627641992223273
39.695,-74.12400000000002,0.7767932987830135
39.677,-73.97300000000001,0.7879664089708383
39.659,-73.822,0.7969885240003456
39.641,-73.67099999999999,0.8047370458174057
39.622,-73.51999999999998,0.8117468793337864
39.603,-73.37,0.8200921276915693
39.585,-73.219,0.8327523823311237
39.566,-73.06799999999998,1.3663158416672971
39.547,-72.91699999999997,0.0
39.528,-72.767,0.0
39.508,-72.61599999999999,0.0
39.489,-72.46600000000001,0.0
39.469,-72.315,0.0
39.45,-72.16500000000002,0.0
39.43,-72.01400000000001,0.0
39.41,-71.86399999999998,0.0
39.39,-71.714,0.0
39.37,-71.56400000000002,0.0
39.349,-71.41399999999999,0.0
39.329,-71.26400000000001,0.0
39.308,-71.11399999999998,0.0
39.288,-70.964,0.0
39.267,-70.81400000000002,0.0
39.246,-70.66399999999999,0.0
39.225,-70.51400000000001,0.0
39.203,-70.36399999999998,0.0
39.182,-70.21499999999997,0.0
39.16,-70.065,0.0
39.139,-69.916,0.0
39.117,-69.76600000000002,0.0
39.095,-69.61700000000002,0.0
39.073,-69.46699999999998,0.0
39.051,-69.31799999999998,0.0
39.029,-69.16899999999998,0.0
39.006,-69.01999999999998,0.0
38.984,-68.87099999999998,0.0
38.961,-68.72199999999998,0.0
38.938,-68.57299999999998,0.0
38.915,-68.42399999999998,0.0
38.892,-68.27499999999998,0.0
38.869,-68.12599999999998,0.0
38.846,-67.97800000000001,0.0
38.822,-67.82900000000001,0.0
38.799,-67.68,0.0
38.775,-67.53199999999998,0.0
38.751,-67.38299999999998,0.0
38.727,-67.23500000000001,0.0
38.703,-67.08699999999999,0.0
38.679,-66.93900000000002,0.0
38.654,-66.79000000000002,0.0
38.63,-66.642,0.0
38.605,-66.49400000000003,0.0
38.581,-66.346,0.0
38.556,-66.19799999999998,0.0
38.531,-66.05099999999999,0.0
38.506,-65.90300000000002,0.0
38.48,-65.755,0.0
38.455,-65.608,0.0
38.429,-65.45999999999998,0.0
38.404,-65.31299999999999,0.0
38.378,-65.16500000000002,0.0
38.352,-65.01799999999997,0.0
38.326,-64.87099999999998,0.0
38.3,-64.72300000000001,0.0
38.274,-64.57600000000002,0.0
38.247,-64.42899999999997,0.0
38.221,-64.28199999999998,0.0
38.194,-64.13600000000002,0.0
38.167,-63.988999999999976,0.0
37.479,-130.131,0.0
37.51,-129.986,0.0
37.54,-129.841,0.0
37.57,-129.696,0.0
37.6,-129.551,0.0
37.63,-129.406,0.0
37.66,-129.261,0.0
37.69,-129.116,0.0
37.719,-128.971,0.0
37.748,-128.825,0.0
37.778,-128.68,0.0
37.807,-128.534,0.0
37.836,-128.388,0.0
37.865,-128.243,0.0
37.893,-128.097,0.0
37.922,-127.951,0.0
37.95,-127.805,0.0
37.979,-127.65899999999999,0.0
38.007,-127.513,0.0
38.035,-127.36699999999999,0.0
38.063,-127.22,0.0
38.091,-127.07400000000001,0.0
38.119,-126.928,0.0
38.146,-126.781,0.0
38.174,-126.63399999999999,0.0
38.201,-126.488,0.0
38.228,-126.34100000000001,0.0
38.255,-126.19399999999999,0.0
38.282,-126.047,0.0
38.309,-125.9,0.0
38.336,-125.75299999999999,0.0
38.362,-125.606,0.0
38.389,-125.459,0.0
38.415,-125.31200000000001,0.0
38.441,-125.16399999999999,0.0
38.467,-125.017,0.0
38.493,-124.87,0.0
38.519,-124.72200000000001,0.0
38.545,-124.57400000000001,0.0
38.57,-124.42699999999999,0.0
38.596,-124.279,0.0
38.621,-124.131,0.0
38.646,-123.983,0.0
38.671,-123.83500000000001,0.0
38.696,-123.68700000000001,0.0
38.721,-123.53899999999999,0.0
38.745,-123.39099999999999,0.0
38.77,-123.243,1.550917440094077e-5
38.794,-123.094,9.945492480592295e-5
38.818,-122.946,0.00046875772199978975
38.843,-122.798,0.001746840105819567
38.867,-122.649,0.00524028335267554
38.89,-122.501,0.01253383327810701
38.914,-122.352,0.02434156564523648
38.938,-122.203,0.038833058884934664
38.961,-122.054,0.051925469093504345
38.985,-121.906,0.05850610814024391
39.008,-121.757,0.056449392910736806
39.031,-121.608,0.04636008769440796
39.054,-121.459,0.032257566474010034
39.077,-121.309,0.019013135097819808
39.099,-121.16,0.010254912511138909
39.122,-121.011,0.00672476944790337
39.144,-120.862,0.0075731052399364614
39.167,-120.71199999999999,0.011139524726463457
39.189,-120.56299999999999,0.015666414027875504
39.211,-120.41300000000001,0.020225712090163096
39.233,-120.26400000000001,0.02466779034778681
39.254,-120.114,0.029575487994248317
39.276,-119.965,0.03644527711596876
39.298,-119.815,0.046707137038992215
39.319,-119.66499999999999,0.06072511701653082
39.34,-119.51499999999999,0.0771102707557188
39.361,-119.36500000000001,0.09252536019800185
39.382,-119.215,0.10316510670258582
39.403,-119.065,0.10585821467555019
39.424,-118.91499999999999,0.09891749431171297
39.445,-118.76499999999999,0.0831858629130259
39.465,-118.61500000000001,0.06225551465412683
39.485,-118.464,0.0409016880990287
39.506,-118.314,0.023393934111310993
39.526,-118.16399999999999,0.011535631610122186
39.546,-118.013,0.005228143116433665
39.566,-117.863,0.0033258398011359845
39.585,-117.71199999999999,0.00442549702322898
39.605,-117.56200000000001,0.007329017192675576
39.624,-117.411,0.010969300108552578
39.644,-117.25999999999999,0.013865345257131656
39.663,-117.10900000000001,0.014876817600366075
39.682,-116.958,0.013446294351883067
39.701,-116.80799999999999,0.010176064288056608
39.719,-116.65700000000001,0.0063921241446046675
39.738,-116.506,0.003253820766831292
39.757,-116.35400000000001,0.001323463337349705
39.775,-116.203,0.00043223570699040854
39.793,-116.05199999999999,0.00011063789918240558
39.811,-115.90100000000001,2.1663626110730145e-5
39.829,-115.75,2.7687759643643535e-6
39.847,-115.59800000000001,0.0
39.865,-115.447,0.0
39.883,-115.29599999999999,8.769291466979092e-7
39.9,-115.144,7.327220487369076e-6
39.917,-114.993,4.110847853459426e-5
39.934,-114.84100000000001,0.0001750759285815249
39.952,-114.689,0.0005995581839101533
39.969,-114.53800000000001,0.001648229815110068
39.985,-114.386,0.0037385885119910474
40.002,-114.23400000000001,0.007136368714953148
40.019,-114.082,0.01142863140371974
40.035,-113.93,0.015329178466087078
40.051,-113.77799999999999,0.01745845360172889
40.067,-113.626,0.01708415563795567
40.083,-113.47399999999999,0.014773778882829276
